time [UTC],AT::Aedes,AT::Chikungunya,AT::Culex,AT::Dengue,AT::Usutu,AT::West Nile,AT::Zika,CH::Aedes,CH::Chikungunya,CH::Culex,CH::Dengue,CH::Usutu,CH::West Nile,CH::Zika,DE::Aedes,DE::Chikungunya,DE::Culex,DE::Dengue,DE::Usutu,DE::West Nile,DE::Zika,ES::Aedes,ES::Chikungunya,ES::Culex,ES::Dengue,ES::Usutu,ES::West Nile,ES::Zika,FR::Aedes,FR::Chikungunya,FR::Culex,FR::Dengue,FR::Usutu,FR::West Nile,FR::Zika,IT::Aedes,IT::Chikungunya,IT::Culex,IT::Dengue,IT::Usutu,IT::West Nile,IT::Zika
2012-12-01,0.0,0.0,0.0,78.58896607804908,0.0,0.0,13.423948220064725,0.0,0.0,0.0,134.30814099688024,0.0,12.492303573818766,20.698602794411176,1.0,0.0,0.0,33.07669959325973,0.0,0.0,0.0,0.0,0.0,0.0,36.79914833215046,0.0,0.0,0.0,0.0,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,0.0,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,97.59183080779022,0.0,0.0,13.423948220064725,0.0,0.0,0.0,146.42112215475217,0.0,0.0,20.698602794411176,1.0,0.0,0.0,28.063916327716445,0.0,0.0,0.0,0.0,0.0,0.0,39.25242488762716,0.0,0.0,0.0,0.0,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,0.0,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,59.8974933066806,0.0,0.0,13.423948220064725,0.0,0.0,0.0,102.1620426870834,0.0,0.0,0.0,0.0,1.0,0.0,22.051133062173157,0.0,0.0,0.0,0.0,0.0,0.0,26.98604211024367,0.0,0.0,0.0,0.0,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,0.0,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,77.14451651932049,0.0,0.0,13.423948220064725,0.0,0.0,0.0,102.1620426870834,0.0,0.0,20.698602794411176,1.0,0.0,0.0,22.051133062173157,0.0,0.0,0.0,0.0,0.0,0.0,19.62621244381358,0.0,0.0,0.0,0.0,0.0,0.0,4.824377762270295,0.0,0.0,0.0,1.838000708968451,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,70.43254240928812,0.0,0.0,6.711974110032362,0.0,0.0,0.0,166.02520721668807,0.0,0.0,0.0,1.0,1.0,0.0,23.051133062173157,0.0,0.0,0.0,2.4532765554766973,0.0,0.0,24.53276555476697,0.0,0.0,0.0,0.0,0.0,0.0,4.824377762270295,0.0,0.0,0.0,1.838000708968451,0.0,0.0,7.352002835873804,0.0,0.0,0.0
2013-05-01,10.659950657894736,0.0,0.0,35.93849598400836,0.0,0.0,13.423948220064725,13.19898175647009,0.0,0.0,170.74705012494672,0.0,0.0,0.0,1.0,1.0,0.0,16.038349796629866,0.0,0.0,0.0,2.4532765554766973,0.0,0.0,22.079488999290277,0.0,0.0,0.0,4.824377762270295,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,0.0,3.676001417936902,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2013-06-01,19.187911184210527,0.0,9.092060399415491,70.12115045091548,6.711974110032362,0.0,13.423948220064725,76.6280316667681,20.698602794411176,0.0,147.8520590941754,0.0,0.0,0.0,8.0,1.0,0.0,23.051133062173157,0.0,1.0,0.0,7.359829666430092,0.0,0.0,80.95812633073102,0.0,0.0,0.0,9.64875552454059,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,0.0,5.5140021269053525,1.838000708968451,0.0,5.5140021269053525,0.0,0.0,0.0
2013-07-01,8.52796052631579,0.0,0.0,99.03628036651884,0.0,0.0,0.0,137.07074918633614,20.698602794411176,0.0,153.5758068518682,0.0,0.0,0.0,12.0,0.0,0.0,32.07669959325973,0.0,1.0,0.0,12.266382777383487,0.0,0.0,24.53276555476697,0.0,0.0,0.0,21.709699930216328,4.824377762270295,0.0,4.824377762270295,0.0,0.0,0.0,7.352002835873804,0.0,0.0,5.5140021269053525,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,66.60946741671297,0.0,0.0,13.423948220064725,351.030468409621,41.39720558882235,0.0,248.58316484183558,0.0,0.0,20.698602794411176,8.0,1.0,0.0,27.063916327716445,0.0,1.0,0.0,14.719659332860184,0.0,0.0,24.532765554766975,0.0,0.0,0.0,14.473133286810885,2.4121888811351475,0.0,7.2365666434054425,0.0,0.0,0.0,11.028004253810705,0.0,0.0,7.352002835873804,0.0,0.0,0.0
2013-09-01,8.52796052631579,0.0,0.0,61.65333482378186,0.0,0.0,13.423948220064725,111.1186240827657,12.492303573818766,0.0,136.69807957673873,0.0,0.0,0.0,3.0,1.0,0.0,28.063916327716445,0.0,1.0,0.0,9.81310622190679,0.0,0.0,19.62621244381358,0.0,0.0,0.0,4.824377762270295,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,0.0,7.352002835873804,0.0,0.0,7.352002835873804,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,58.141651789579356,0.0,0.0,13.423948220064725,39.59694526941027,0.0,0.0,212.9097070107061,0.0,0.0,11.104269843394459,4.0,1.0,0.0,21.051133062173157,0.0,0.0,0.0,4.906553110953395,0.0,0.0,17.17293588833688,0.0,0.0,0.0,2.4121888811351475,0.0,0.0,4.824377762270295,0.0,0.0,0.0,3.676001417936902,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2013-11-01,0.0,7.5144927536231885,0.0,54.62996875537685,0.0,0.0,13.423948220064725,61.59524819686042,20.698602794411176,0.0,151.05035217996976,0.0,0.0,0.0,1.0,0.0,0.0,20.051133062173157,0.0,0.0,0.0,2.4532765554766973,0.0,0.0,26.98604211024367,0.0,0.0,0.0,0.0,0.0,0.0,4.824377762270295,0.0,0.0,0.0,1.838000708968451,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,42.65047009404073,0.0,0.0,13.423948220064725,16.656404765091686,0.0,0.0,92.14548411112094,0.0,0.0,20.698602794411176,1.0,0.0,0.0,16.038349796629866,0.0,0.0,0.0,0.0,0.0,0.0,24.53276555476697,0.0,0.0,0.0,0.0,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2014-01-01,14.923930921052632,0.0,0.0,82.1006491122516,0.0,0.0,13.423948220064725,21.998302927450148,20.698602794411176,0.0,118.56783466322494,0.0,0.0,20.698602794411176,21.0,1.0,0.0,21.051133062173157,0.0,0.0,0.0,0.0,0.0,0.0,36.79914833215046,0.0,0.0,0.0,0.0,4.824377762270295,0.0,4.824377762270295,0.0,0.0,0.0,0.0,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,54.62996875537685,0.0,0.0,13.423948220064725,0.0,20.698602794411176,0.0,114.27502384495531,0.0,0.0,20.698602794411176,2.0,1.0,0.0,17.038349796629866,0.0,0.0,0.0,0.0,0.0,0.0,29.439318665720368,0.0,0.0,0.0,0.0,4.824377762270295,0.0,4.824377762270295,0.0,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,49.67383616244574,0.0,0.0,13.423948220064725,17.59864234196012,20.698602794411176,0.0,92.14548411112094,0.0,0.0,20.698602794411176,3.0,1.0,0.0,17.038349796629866,0.0,0.0,0.0,2.4532765554766973,0.0,0.0,19.62621244381358,0.0,0.0,0.0,2.4121888811351475,4.824377762270295,0.0,4.824377762270295,0.0,0.0,0.0,1.838000708968451,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,54.9413607137495,0.0,0.0,13.423948220064725,35.19728468392024,33.190906368229946,0.0,147.8520590941754,0.0,0.0,20.698602794411176,5.0,1.0,0.0,21.051133062173157,0.0,0.0,0.0,4.906553110953395,2.4532765554766973,0.0,19.62621244381358,0.0,0.0,0.0,2.4121888811351475,4.824377762270295,0.0,4.824377762270295,0.0,0.0,0.0,3.676001417936902,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,44.40631161114198,0.0,0.0,20.135922330097088,51.40787921018476,41.39720558882235,13.880337304243074,143.55924827590576,0.0,0.0,20.698602794411176,4.0,1.0,0.0,20.051133062173157,0.0,0.0,0.0,4.906553110953395,2.4532765554766973,0.0,26.98604211024367,0.0,0.0,0.0,4.824377762270295,9.64875552454059,0.0,4.824377762270295,0.0,0.0,0.0,3.676001417936902,1.838000708968451,0.0,5.5140021269053525,0.0,0.0,0.0
2014-06-01,8.52796052631579,15.028985507246377,0.0,78.90035803642175,0.0,0.0,0.0,142.38735288435885,82.7944111776447,0.0,156.43768073071465,0.0,0.0,0.0,5.0,4.0,0.0,25.063916327716445,0.0,1.0,0.0,12.266382777383487,14.719659332860186,0.0,88.3179559971611,0.0,0.0,0.0,26.534077692486623,28.94626657362177,0.0,7.2365666434054425,0.0,0.0,0.0,5.5140021269053525,3.676001417936902,0.0,3.676001417936902,0.0,0.0,0.0
2014-07-01,8.52796052631579,24.046376811594204,0.0,80.34480759515034,0.0,0.0,13.423948220064725,154.19828682513332,124.19161676646706,0.0,127.1534562997642,0.0,0.0,0.0,7.0,5.0,1.0,21.051133062173157,0.0,1.0,0.0,14.719659332860184,17.17293588833688,0.0,34.34587177667376,0.0,0.0,0.0,33.770644335892065,33.770644335892065,0.0,7.2365666434054425,0.0,0.0,0.0,9.190003544842254,5.5140021269053525,0.0,7.352002835873804,0.0,0.0,0.0
2014-08-01,12.791940789473685,12.023188405797102,0.0,92.6356982148591,0.0,0.0,0.0,108.83898395995837,62.09580838323353,0.0,142.12831133648254,0.0,0.0,20.698602794411176,17.0,3.0,0.0,27.063916327716445,0.0,1.0,0.0,17.17293588833688,12.266382777383487,0.0,26.986042110243673,0.0,0.0,0.0,28.94626657362177,21.709699930216328,0.0,14.473133286810885,0.0,0.0,0.0,11.028004253810705,9.190003544842254,0.0,11.028004253810705,0.0,0.0,0.0
2014-09-01,0.0,13.52608695652174,0.0,90.5684647393852,0.0,0.0,6.711974110032362,63.900182784003526,41.39720558882235,0.0,146.42112215475217,0.0,0.0,20.698602794411176,6.0,6.0,0.0,27.063916327716445,0.0,1.0,0.0,12.266382777383487,14.719659332860186,0.0,24.532765554766975,0.0,0.0,0.0,19.29751104908118,12.060944405675738,0.0,7.2365666434054425,0.0,0.0,0.0,7.352002835873804,3.676001417936902,0.0,16.542006380716057,0.0,0.0,0.0
2014-10-01,14.923930921052632,9.017391304347827,0.0,59.8974933066806,0.0,8.110010427528676,6.711974110032362,43.996605854900295,62.09580838323353,0.0,175.7053465857026,0.0,0.0,20.698602794411176,4.0,7.0,0.0,21.051133062173157,0.0,0.0,0.0,12.266382777383487,14.719659332860186,0.0,22.079488999290277,0.0,0.0,0.0,12.060944405675738,14.473133286810885,0.0,14.473133286810885,0.0,0.0,0.0,3.676001417936902,1.838000708968451,0.0,7.352002835873804,0.0,0.0,0.0
2014-11-01,0.0,36.06956521739131,0.0,49.67383616244574,0.0,21.626694473409803,6.711974110032362,13.19898175647009,56.665576623489734,0.0,122.86064548149457,0.0,0.0,20.698602794411176,2.0,6.0,0.0,16.038349796629866,0.0,0.0,0.0,2.4532765554766973,7.359829666430092,0.0,26.98604211024367,0.0,0.0,0.0,4.824377762270295,7.2365666434054425,0.0,4.824377762270295,0.0,0.0,0.0,1.838000708968451,1.838000708968451,0.0,3.676001417936902,0.0,0.0,0.0
