time [UTC],DE::Mücke::batch_1,DE::Mücke::batch_2,DE::Mücke::batch_3,DE::Mücke::batch_4,DE::Mücke::batch_5,DE::Mücke::batch_6,DE::Mücke::batch_7,DE::Mücke::batch_8,DE::Mücke::batch_9,AT::Mücke::batch_1,AT::Mücke::batch_2,AT::Mücke::batch_3,AT::Mücke::batch_4,AT::Mücke::batch_5,AT::Mücke::batch_6,AT::Mücke::batch_7,AT::Mücke::batch_8,AT::Mücke::batch_9,CH::Mücke::batch_1,CH::Mücke::batch_2,CH::Mücke::batch_3,CH::Mücke::batch_4,CH::Mücke::batch_5,CH::Mücke::batch_6,CH::Mücke::batch_7,CH::Mücke::batch_8,CH::Mücke::batch_9,CH::Mücke::batch_10,CH::Mücke::batch_11,CH::Mücke::batch_12,CH::Mücke::batch_13,CH::Mücke::batch_14,CH::Mücke::batch_15,CH::Mücke::batch_16,CH::Mücke::batch_17,CH::Mücke::batch_18,CH::Mücke::batch_19,CH::Mücke::batch_20,CH::Mücke::batch_21,CH::Mücke::batch_22,CH::Mücke::batch_23,IT::Zanzara::batch_1,IT::Zanzara::batch_2,IT::Zanzara::batch_3,IT::Zanzara::batch_4,IT::Zanzara::batch_5,IT::Zanzara::batch_6,IT::Zanzara::batch_7,ES::Mosquito::batch_1,ES::Mosquito::batch_2,ES::Mosquito::batch_3,ES::Mosquito::batch_4,ES::Mosquito::batch_5,ES::Mosquito::batch_6,ES::Mosquito::batch_7,FR::Moustique::batch_1,FR::Moustique::batch_2,FR::Moustique::batch_3,FR::Moustique::batch_4,FR::Moustique::batch_5,FR::Moustique::batch_6,FR::Moustique::batch_7,FR::Moustique::batch_8,FR::Moustique::batch_9,FR::Moustique::batch_10,FR::Moustique::batch_11,FR::Moustique::batch_12
2010-11-01,27,13,27,27,27,27,27,9,27,23,10,27,46,48,18,48,7,32,6,2,17,18,18,18,18,18,2,18,18,18,18,18,18,18,18,18,18,18,18,1,18,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,3,3,3
2010-12-01,27,13,27,27,27,27,27,9,27,27,12,33,56,58,22,58,9,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,2,2,2,2,2,2,2,2,2
2011-01-01,34,16,34,34,34,34,34,11,34,27,12,33,56,58,22,58,9,39,8,3,24,24,24,24,24,24,3,24,24,24,24,24,24,24,24,24,24,24,24,2,24,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,3,3,3
2011-02-01,38,18,38,38,38,38,38,12,38,23,10,28,47,49,18,49,7,33,6,2,20,20,20,20,20,20,2,20,20,20,20,20,20,20,20,20,20,20,20,1,20,9,9,9,9,9,9,9,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,3,3,3
2011-03-01,41,19,41,41,41,41,41,13,41,35,15,43,73,75,28,75,11,50,4,2,12,13,13,13,13,13,2,13,13,13,13,13,13,13,13,13,13,13,13,1,13,8,8,8,8,8,8,8,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,3,3,3
2011-04-01,46,22,46,46,46,46,46,15,46,29,12,36,60,62,23,62,9,41,6,2,19,20,20,20,20,20,2,20,20,20,20,20,20,20,20,20,20,20,20,1,20,12,12,12,12,12,12,12,10,10,10,10,10,10,10,7,7,7,7,7,7,7,7,7,7,7,7
2011-05-01,41,20,41,41,41,41,41,14,41,32,14,39,66,68,25,68,10,46,10,4,32,33,33,33,33,33,4,33,33,33,33,33,33,33,33,33,33,33,33,2,33,14,14,14,14,14,14,14,14,14,14,14,14,14,14,10,10,10,10,10,10,10,10,10,10,10,10
2011-06-01,42,20,42,42,42,42,42,14,42,29,12,35,59,60,23,60,9,41,13,5,39,40,40,40,40,40,5,40,40,40,40,40,40,40,40,40,40,40,40,3,41,23,23,23,23,23,23,23,19,19,19,19,19,19,19,13,13,13,13,13,13,13,13,13,13,13,13
2011-07-01,43,21,43,43,43,43,43,14,43,34,14,41,69,71,26,71,11,48,6,2,20,20,20,20,20,20,2,20,20,20,20,20,20,20,20,20,20,20,20,1,20,23,23,23,23,23,23,23,21,21,21,21,21,21,21,13,13,13,13,13,13,13,13,13,13,13,13
2011-08-01,52,25,52,52,52,52,52,17,52,39,16,47,79,81,30,81,12,55,15,5,45,47,47,47,47,47,5,47,47,47,47,47,47,47,47,47,47,47,47,3,47,31,31,31,31,31,31,31,23,23,23,23,23,23,23,15,15,15,15,15,15,15,15,15,15,15,15
2011-09-01,50,24,50,50,50,50,50,17,50,24,10,30,50,52,19,52,8,35,12,4,36,38,38,38,38,38,4,38,38,38,38,38,38,38,38,38,38,38,38,3,38,23,23,23,23,23,23,23,17,17,17,17,17,17,17,9,9,9,9,9,9,9,9,9,9,9,9
2011-10-01,43,21,43,43,43,43,43,14,43,22,10,27,46,47,18,47,7,32,8,3,24,25,25,25,25,25,3,25,25,25,25,25,25,25,25,25,25,25,25,2,25,17,17,17,17,17,17,17,12,12,12,12,12,12,12,6,6,6,6,6,6,6,6,6,6,6,6
2011-11-01,38,18,38,38,38,38,38,12,38,21,9,25,43,44,17,44,7,30,6,2,19,19,19,19,19,19,2,19,19,19,19,19,19,19,19,19,19,19,19,1,20,14,14,14,14,14,14,14,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,4,4,4,4
2011-12-01,32,15,32,32,32,32,32,11,32,23,10,27,46,48,18,48,7,32,5,2,15,16,16,16,16,16,2,16,16,16,16,16,16,16,16,16,16,16,16,1,16,10,10,10,10,10,10,10,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,3,3,3
2012-01-01,34,16,34,34,34,34,34,11,34,24,10,29,49,50,19,50,8,34,7,3,22,22,22,22,22,22,3,22,22,22,22,22,22,22,22,22,22,22,22,1,22,8,8,8,8,8,8,8,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,3,3,3
2012-02-01,36,17,36,36,36,36,36,12,36,20,8,24,41,42,16,42,6,28,5,2,15,16,16,16,16,16,2,16,16,16,16,16,16,16,16,16,16,16,16,1,16,10,10,10,10,10,10,10,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,3,3,3
2012-03-01,45,22,45,45,45,45,45,15,45,18,8,22,38,39,15,39,6,26,6,2,18,18,18,18,18,18,2,18,18,18,18,18,18,18,18,18,18,18,18,1,18,13,13,13,13,13,13,13,9,9,9,9,9,9,9,4,4,4,4,4,4,4,4,4,4,4,4
2012-04-01,41,20,41,41,41,41,41,14,41,22,10,27,46,47,18,47,7,32,6,2,20,21,21,21,21,21,2,21,21,21,21,21,21,21,21,21,21,21,21,1,21,14,14,14,14,14,14,14,9,9,9,9,9,9,9,5,5,5,5,5,5,5,5,5,5,5,5
2012-05-01,46,22,46,46,46,46,46,15,46,21,9,25,42,43,16,43,7,29,11,4,33,34,34,34,34,34,4,34,34,34,34,34,34,34,34,34,34,34,34,2,34,18,18,18,18,18,18,18,15,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13
2012-06-01,50,24,50,50,50,50,50,16,50,26,11,31,52,54,20,54,8,36,11,4,34,35,35,35,35,35,4,35,35,35,35,35,35,35,35,35,35,35,35,2,35,26,26,26,26,26,26,26,22,22,22,22,22,22,22,19,19,19,19,19,19,19,19,19,19,19,19
2012-07-01,52,25,52,52,52,52,52,17,52,27,12,33,55,57,21,57,9,38,11,4,34,35,35,35,35,35,4,35,35,35,35,35,35,35,35,35,35,35,35,2,35,33,33,33,33,33,33,33,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23
2012-08-01,50,24,50,50,50,50,50,17,50,29,12,35,60,62,23,62,9,41,12,4,37,38,38,38,38,38,4,38,38,38,38,38,38,38,38,38,38,38,38,3,39,31,31,31,31,31,31,31,26,26,26,26,26,26,26,29,29,29,29,29,29,29,29,29,29,29,29
2012-09-01,54,26,54,54,54,54,54,18,54,33,14,41,69,71,26,71,11,47,9,3,28,29,29,29,29,29,3,29,29,29,29,29,29,29,29,29,29,29,29,2,29,26,26,26,26,26,26,26,16,16,16,16,16,16,16,11,11,11,11,11,11,11,11,11,11,11,11
2012-10-01,45,21,45,45,45,45,45,15,45,21,9,25,43,44,16,44,7,29,8,3,26,27,27,27,27,27,3,27,27,27,27,27,27,27,27,27,27,27,27,2,27,18,18,18,18,18,18,18,12,12,12,12,12,12,12,6,6,6,6,6,6,6,6,6,6,6,6
2012-11-01,41,20,41,41,41,41,41,14,41,22,9,26,44,46,17,46,7,31,9,3,28,29,29,29,29,29,3,29,29,29,29,29,29,29,29,29,29,29,29,2,29,12,12,12,12,12,12,12,9,9,9,9,9,9,9,4,4,4,4,4,4,4,4,4,4,4,4
2012-12-01,41,19,41,41,41,41,41,14,41,19,8,23,38,39,15,39,6,26,9,3,27,28,28,28,28,28,3,28,28,28,28,28,28,28,28,28,28,28,28,2,29,14,14,14,14,14,14,14,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,3,3,3
2013-01-01,42,20,42,42,42,42,42,14,42,25,11,30,50,52,19,52,8,35,9,3,27,28,28,28,28,28,3,28,28,28,28,28,28,28,28,28,28,28,28,2,28,12,12,12,12,12,12,12,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,3,3,3
2013-02-01,41,20,41,41,41,41,41,14,41,23,10,28,48,49,18,49,7,33,5,2,14,15,15,15,15,15,2,15,15,15,15,15,15,15,15,15,15,15,15,1,15,14,14,14,14,14,14,14,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4
2013-03-01,41,20,41,41,41,41,41,14,41,21,9,26,44,45,17,45,7,30,8,3,25,26,26,26,26,26,3,26,26,26,26,26,26,26,26,26,26,26,26,2,26,19,19,19,19,19,19,19,9,9,9,9,9,9,9,4,4,4,4,4,4,4,4,4,4,4,4
2013-04-01,45,21,45,45,45,45,45,15,45,16,7,19,32,33,12,33,5,22,7,3,22,23,23,23,23,23,3,23,23,23,23,23,23,23,23,23,23,23,23,2,23,28,28,28,28,28,28,28,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,6,6,6,6
2013-05-01,47,22,47,47,47,47,47,15,47,28,12,33,56,58,22,58,9,39,10,4,32,33,33,33,33,33,4,33,33,33,33,33,33,33,33,33,33,33,33,2,33,24,24,24,24,24,24,24,14,14,14,14,14,14,14,8,8,8,8,8,8,8,8,8,8,8,8
2013-06-01,56,27,56,56,56,56,56,19,56,25,11,31,52,53,20,53,8,36,12,4,37,38,38,38,38,38,4,38,38,38,38,38,38,38,38,38,38,38,38,3,38,27,27,27,27,27,27,27,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20
2013-07-01,69,33,69,69,69,69,69,23,69,32,14,39,66,68,26,68,10,46,18,7,54,56,56,56,56,56,7,56,56,56,56,56,56,56,56,56,56,56,56,4,56,32,32,32,32,32,32,32,31,31,31,31,31,31,31,52,52,52,52,52,52,52,52,52,52,52,52
2013-08-01,65,31,65,65,65,65,65,22,65,26,11,32,54,55,21,55,8,37,25,9,75,78,78,78,78,78,9,78,78,78,78,78,78,78,78,78,78,78,78,5,78,33,33,33,33,33,33,33,29,29,29,29,29,29,29,31,31,31,31,31,31,31,31,31,31,31,31
2013-09-01,51,24,51,51,51,51,51,17,51,24,10,29,50,51,19,51,8,34,14,5,44,45,45,45,45,45,5,45,45,45,45,45,45,45,45,45,45,45,45,3,45,28,28,28,28,28,28,28,19,19,19,19,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11
2013-10-01,46,22,46,46,46,46,46,15,46,23,10,28,48,49,18,49,7,33,11,4,33,34,34,34,34,34,4,34,34,34,34,34,34,34,34,34,34,34,34,2,34,23,23,23,23,23,23,23,16,16,16,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,8
2013-11-01,55,26,55,55,55,55,55,18,55,32,14,39,65,67,25,67,10,45,12,4,37,38,38,38,38,38,4,38,38,38,38,38,38,38,38,38,38,38,38,3,38,15,15,15,15,15,15,15,11,11,11,11,11,11,11,4,4,4,4,4,4,4,4,4,4,4,4
2013-12-01,38,18,38,38,38,38,38,13,38,21,9,26,44,45,17,45,7,30,7,3,21,21,21,21,21,21,3,21,21,21,21,21,21,21,21,21,21,21,21,1,22,11,11,11,11,11,11,11,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,3,3,3
2014-01-01,43,21,43,43,43,43,43,14,43,26,11,32,53,55,21,55,8,37,7,3,21,22,22,22,22,22,3,22,22,22,22,22,22,22,22,22,22,22,22,1,22,12,12,12,12,12,12,12,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,4,4,4,4
2014-02-01,43,20,43,43,43,43,43,14,43,25,11,30,51,52,20,52,8,35,7,3,22,22,22,22,22,22,3,22,22,22,22,22,22,22,22,22,22,22,22,2,22,22,22,22,22,22,22,22,8,8,8,8,8,8,8,5,5,5,5,5,5,5,5,5,5,5,5
2014-03-01,48,23,48,48,48,48,48,16,48,29,12,35,60,62,23,62,9,41,9,3,28,29,29,29,29,29,3,29,29,29,29,29,29,29,29,29,29,29,29,2,29,17,17,17,17,17,17,17,10,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
2014-04-01,51,25,51,51,51,51,51,17,51,28,12,34,58,60,22,60,9,40,9,3,28,29,29,29,29,29,3,29,29,29,29,29,29,29,29,29,29,29,29,2,29,18,18,18,18,18,18,18,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12,12,12
2014-05-01,48,23,48,48,48,48,48,16,48,22,10,27,46,47,18,47,7,32,13,5,39,40,40,40,40,40,5,40,40,40,40,40,40,40,40,40,40,40,40,3,40,25,25,25,25,25,25,25,19,19,19,19,19,19,19,12,12,12,12,12,12,12,12,12,12,12,12
2014-06-01,53,25,53,53,53,53,53,18,53,33,14,40,68,70,26,70,11,47,13,5,39,40,40,40,40,40,5,40,40,40,40,40,40,40,40,40,40,40,40,3,40,29,29,29,29,29,29,29,27,27,27,27,27,27,27,36,36,36,36,36,36,36,36,36,36,36,36
2014-07-01,60,29,60,60,60,60,60,20,60,33,14,40,67,69,26,69,10,46,12,5,37,39,39,39,39,39,5,39,39,39,39,39,39,39,39,39,39,39,39,3,39,34,34,34,34,34,34,34,34,34,34,34,34,34,34,48,48,48,48,48,48,48,48,48,48,48,48
2014-08-01,62,30,62,62,62,62,62,21,62,32,13,38,65,66,25,66,10,45,15,6,46,47,47,47,47,47,6,47,47,47,47,47,47,47,47,47,47,47,47,3,48,33,33,33,33,33,33,33,33,33,33,33,33,33,33,36,36,36,36,36,36,36,36,36,36,36,36
2014-09-01,63,30,63,63,63,63,63,21,63,34,15,42,71,73,27,73,11,49,16,6,49,51,51,51,51,51,6,51,51,51,51,51,51,51,51,51,51,51,51,3,50,27,27,27,27,27,27,27,24,24,24,24,24,24,24,22,22,22,22,22,22,22,22,22,22,22,22
2014-10-01,48,23,48,48,48,48,48,16,48,33,14,40,67,69,26,69,10,46,8,3,25,26,26,26,26,26,3,26,26,26,26,26,26,26,26,26,26,26,26,2,26,27,27,27,27,27,27,27,24,24,24,24,24,24,24,14,14,14,14,14,14,14,14,14,14,14,14
2014-11-01,47,23,47,47,47,47,47,16,47,33,14,40,68,70,26,70,11,47,11,4,32,33,33,33,33,33,4,33,33,33,33,33,33,33,33,33,33,33,33,2,33,17,17,17,17,17,17,17,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,6,6,6,6
2014-12-01,47,23,47,47,47,47,47,16,47,35,15,42,71,73,27,73,11,49,8,3,25,26,26,26,26,26,3,26,26,26,26,26,26,26,26,26,26,26,26,2,26,13,13,13,13,13,13,13,9,9,9,9,9,9,9,4,4,4,4,4,4,4,4,4,4,4,4
2015-01-01,45,22,45,45,45,45,45,15,45,30,13,36,62,63,24,63,10,43,10,4,31,32,32,32,32,32,4,32,32,32,32,32,32,32,32,32,32,32,32,2,33,16,16,16,16,16,16,16,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,4,4,4,4
2015-02-01,43,20,43,43,43,43,43,14,43,32,14,39,66,68,25,68,10,46,6,2,18,18,18,18,18,18,2,18,18,18,18,18,18,18,18,18,18,18,18,1,18,16,16,16,16,16,16,16,9,9,9,9,9,9,9,4,4,4,4,4,4,4,4,4,4,4,4
2015-03-01,47,22,47,47,47,47,47,16,47,22,9,26,45,46,17,46,7,31,8,3,23,24,24,24,24,24,3,24,24,24,24,24,24,24,24,24,24,24,24,2,24,16,16,16,16,16,16,16,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,5,5,5,5
2015-04-01,52,25,52,52,52,52,52,17,52,28,12,34,58,60,22,60,9,40,10,4,31,32,32,32,32,32,4,32,32,32,32,32,32,32,32,32,32,32,32,2,32,18,18,18,18,18,18,18,15,15,15,15,15,15,15,9,9,9,9,9,9,9,9,9,9,9,9
2015-05-01,49,23,49,49,49,49,49,16,49,28,12,34,58,59,22,59,9,40,15,6,47,49,49,49,49,49,6,49,49,49,49,49,49,49,49,49,49,49,49,3,49,25,25,25,25,25,25,25,23,23,23,23,23,23,23,18,18,18,18,18,18,18,18,18,18,18,18
2015-06-01,62,30,62,62,62,62,62,21,62,31,13,38,64,66,25,66,10,45,16,6,50,51,51,51,51,51,6,51,51,51,51,51,51,51,51,51,51,51,51,3,52,33,33,33,33,33,33,33,31,31,31,31,31,31,31,42,42,42,42,42,42,42,42,42,42,42,42
2015-07-01,69,33,69,69,69,69,69,23,69,35,15,43,72,74,28,74,11,50,22,8,66,68,68,68,68,68,8,68,68,68,68,68,68,68,68,68,68,68,68,5,69,40,40,40,40,40,40,40,36,36,36,36,36,36,36,54,54,54,54,54,54,54,54,54,54,54,54
2015-08-01,76,36,76,76,76,76,76,25,76,31,13,37,63,64,24,64,10,43,25,9,76,78,78,78,78,78,9,78,78,78,78,78,78,78,78,78,78,78,78,5,79,38,38,38,38,38,38,38,69,69,69,69,69,69,69,50,50,50,50,50,50,50,50,50,50,50,50
2015-09-01,55,26,55,55,55,55,55,18,55,25,11,30,51,52,20,52,8,35,17,6,51,53,53,53,53,53,6,53,53,53,53,53,53,53,53,53,53,53,53,4,53,28,28,28,28,28,28,28,36,36,36,36,36,36,36,16,16,16,16,16,16,16,16,16,16,16,16
2015-10-01,48,23,48,48,48,48,48,16,48,23,10,27,46,48,18,48,7,32,10,4,32,33,33,33,33,33,4,33,33,33,33,33,33,33,33,33,33,33,33,2,33,23,23,23,23,23,23,23,22,22,22,22,22,22,22,8,8,8,8,8,8,8,8,8,8,8,8
2015-11-01,46,22,46,46,46,46,46,15,46,23,10,28,48,49,18,49,7,33,8,3,26,27,27,27,27,27,3,27,27,27,27,27,27,27,27,27,27,27,27,2,27,23,23,23,23,23,23,23,15,15,15,15,15,15,15,6,6,6,6,6,6,6,6,6,6,6,6
2015-12-01,57,27,57,57,57,57,57,19,57,31,13,38,64,66,25,66,10,44,9,4,29,30,30,30,30,30,4,30,30,30,30,30,30,30,30,30,30,30,30,2,30,18,18,18,18,18,18,18,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5
2016-01-01,50,24,50,50,50,50,50,17,50,23,10,28,47,48,18,48,7,32,13,5,40,41,41,41,41,41,5,41,41,41,41,41,41,41,41,41,41,41,41,3,42,22,22,22,22,22,22,22,23,23,23,23,23,23,23,10,10,10,10,10,10,10,10,10,10,10,10
2016-02-01,51,24,51,51,51,51,51,17,51,27,12,33,56,57,21,57,9,39,18,7,54,56,56,56,56,56,7,56,56,56,56,56,56,56,56,56,56,56,56,4,56,29,29,29,29,29,29,29,26,26,26,26,26,26,26,13,13,13,13,13,13,13,13,13,13,13,13
2016-03-01,48,23,48,48,48,48,48,16,48,25,11,30,50,52,19,52,8,35,7,3,23,23,23,23,23,23,3,23,23,23,23,23,23,23,23,23,23,23,23,2,23,27,27,27,27,27,27,27,16,16,16,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,8
2016-04-01,51,24,51,51,51,51,51,17,51,26,11,31,53,54,20,54,8,37,10,4,31,32,32,32,32,32,4,32,32,32,32,32,32,32,32,32,32,32,32,2,32,29,29,29,29,29,29,29,17,17,17,17,17,17,17,10,10,10,10,10,10,10,10,10,10,10,10
2016-05-01,56,27,56,56,56,56,56,19,56,27,12,33,56,57,21,57,9,38,14,5,43,44,44,44,44,44,5,44,44,44,44,44,44,44,44,44,44,44,44,3,44,28,28,28,28,28,28,28,24,24,24,24,24,24,24,19,19,19,19,19,19,19,19,19,19,19,19
2016-06-01,68,32,68,68,68,68,68,22,68,40,17,48,82,84,31,84,13,56,16,6,48,49,49,49,49,49,6,49,49,49,49,49,49,49,49,49,49,49,49,3,49,38,38,38,38,38,38,38,44,44,44,44,44,44,44,41,41,41,41,41,41,41,41,41,41,41,41
2016-07-01,80,38,80,80,80,80,80,26,80,39,17,47,80,82,31,82,12,55,25,9,77,80,80,80,80,80,9,80,80,80,80,80,80,80,80,80,80,80,80,5,80,40,40,40,40,40,40,40,44,44,44,44,44,44,44,79,79,79,79,79,79,79,79,79,79,79,79
2016-08-01,72,34,72,72,72,72,72,24,72,34,15,42,70,72,27,72,11,49,25,9,76,79,79,79,79,79,9,79,79,79,79,79,79,79,79,79,79,79,79,5,79,33,33,33,33,33,33,33,45,45,45,45,45,45,45,43,43,43,43,43,43,43,43,43,43,43,43
2016-09-01,75,36,75,75,75,75,75,25,75,37,16,45,76,78,29,78,12,52,25,9,76,78,78,78,78,78,9,78,78,78,78,78,78,78,78,78,78,78,78,5,78,34,34,34,34,34,34,34,30,30,30,30,30,30,30,21,21,21,21,21,21,21,21,21,21,21,21
2016-10-01,59,28,59,59,59,59,59,19,59,27,11,32,55,56,21,56,8,38,16,6,48,50,50,50,50,50,6,50,50,50,50,50,50,50,50,50,50,50,50,3,51,27,27,27,27,27,27,27,23,23,23,23,23,23,23,9,9,9,9,9,9,9,9,9,9,9,9
2016-11-01,49,24,49,49,49,49,49,16,49,31,13,37,63,65,24,65,10,44,8,3,24,25,25,25,25,25,3,25,25,25,25,25,25,25,25,25,25,25,25,2,25,24,24,24,24,24,24,24,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,5,5,5,5
2016-12-01,43,21,43,43,43,43,43,14,43,23,10,28,47,48,18,48,7,33,10,4,31,32,32,32,32,32,4,32,32,32,32,32,32,32,32,32,32,32,32,2,32,21,21,21,21,21,21,21,9,9,9,9,9,9,9,4,4,4,4,4,4,4,4,4,4,4,4
2017-01-01,53,25,53,53,53,53,53,18,53,24,10,29,50,51,19,51,8,34,14,5,43,44,44,44,44,44,5,44,44,44,44,44,44,44,44,44,44,44,44,3,44,19,19,19,19,19,19,19,9,9,9,9,9,9,9,5,5,5,5,5,5,5,5,5,5,5,5
2017-02-01,50,24,50,50,50,50,50,17,50,25,11,30,51,52,20,52,8,35,5,2,16,16,16,16,16,16,2,16,16,16,16,16,16,16,16,16,16,16,16,1,16,21,21,21,21,21,21,21,10,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
