subtype,country,topic_name,n_docs,country_total,percent_of_country
Chikungunya,Italy,Tropical diseases reaching Europe,8,438,1.82648401826484
Chikungunya,Italy, Zika virus public health alerts,7,438,1.5981735159817352
Chikungunya,Spain,6_mosquito_tigre_moustiques_mosquito tigre,73,555,13.153153153153154
Chikungunya,Spain,Broad infectious disease risks ,70,555,12.612612612612613
Chikungunya,Spain,Dengue surveillance and response,66,555,11.891891891891891
Chikungunya,Spain,Climate change and health risks,65,555,11.711711711711711
Chikungunya,Spain, Zika virus public health alerts,63,555,11.35135135135135
Chikungunya,Spain,Tiger mosquito spread and disease risk,51,555,9.18918918918919
Chikungunya,Spain,Chikungunya risk in Europe,41,555,7.387387387387387
Chikungunya,Spain,Mosquito nuisance and bite prevention,34,555,6.126126126126126
Chikungunya,Spain,Chikungunya vaccine,33,555,5.945945945945946
Chikungunya,Spain,Local mosquito-control activities,29,555,5.225225225225225
Chikungunya,Spain,Tropical diseases reaching Europe,9,555,1.6216216216216217
Chikungunya,Switzerland,Broad infectious disease risks ,78,280,27.857142857142858
Chikungunya,Switzerland, Zika virus public health alerts,62,280,22.142857142857142
Chikungunya,Switzerland,Chikungunya risk in Europe,33,280,11.785714285714286
Chikungunya,Switzerland,Local mosquito-control activities,18,280,6.428571428571429
Chikungunya,Switzerland,Tropical diseases reaching Europe,18,280,6.428571428571429
Chikungunya,Switzerland,Dengue surveillance and response,13,280,4.642857142857143
Chikungunya,Switzerland,Climate change and health risks,12,280,4.285714285714286
Chikungunya,Switzerland,6_mosquito_tigre_moustiques_mosquito tigre,10,280,3.5714285714285716
Chikungunya,Switzerland,Tiger mosquito spread and disease risk,10,280,3.5714285714285716
Chikungunya,Switzerland,Chikungunya vaccine,8,280,2.857142857142857
Chikungunya,Switzerland,Mosquito nuisance and bite prevention,8,280,2.857142857142857
Culex,Austria,Local mosquito-control activities,3,4,75.0
Culex,Austria,5_mosquito_mosquitos_enfermedades_specie,1,4,25.0
Culex,France,Tiger mosquito spread and disease risk,71,231,30.735930735930737
Culex,France,Local mosquito-control activities,66,231,28.571428571428573
Culex,France,Mosquito nuisance and bite prevention,58,231,25.10822510822511
Culex,France,3_virus_dengue_moustique_mücken,19,231,8.225108225108226
Culex,France,West Nile virus outbreaks and surveillance,15,231,6.4935064935064934
Culex,France,5_mosquito_mosquitos_enfermedades_specie,2,231,0.8658008658008658
Culex,Germany,Local mosquito-control activities,179,298,60.06711409395973
Culex,Germany,Broad infectious disease risks ,70,298,23.48993288590604
Culex,Germany,3_virus_dengue_moustique_mücken,28,298,9.395973154362416
Culex,Germany,Mosquito nuisance and bite prevention,9,298,3.0201342281879193
Culex,Germany,5_mosquito_mosquitos_enfermedades_specie,4,298,1.342281879194631
Culex,Germany,Tiger mosquito spread and disease risk,4,298,1.342281879194631
Culex,Germany,West Nile virus outbreaks and surveillance,4,298,1.342281879194631
Culex,Italy,Mosquito nuisance and bite prevention,339,468,72.43589743589743
Culex,Italy,West Nile virus outbreaks and surveillance,47,468,10.042735042735043
Culex,Italy,Local mosquito-control activities,43,468,9.188034188034187
Culex,Italy,3_virus_dengue_moustique_mücken,19,468,4.05982905982906
Culex,Italy,5_mosquito_mosquitos_enfermedades_specie,17,468,3.6324786324786325
Culex,Italy,Broad infectious disease risks ,2,468,0.42735042735042733
Culex,Italy,Tiger mosquito spread and disease risk,1,468,0.21367521367521367
Culex,Spain,Mosquito nuisance and bite prevention,208,539,38.5899814471243
Culex,Spain,West Nile virus outbreaks and surveillance,202,539,37.47680890538033
Culex,Spain,Local mosquito-control activities,79,539,14.656771799628942
Culex,Spain,5_mosquito_mosquitos_enfermedades_specie,25,539,4.638218923933209
Culex,Spain,3_virus_dengue_moustique_mücken,24,539,4.452690166975882
Culex,Spain,Tiger mosquito spread and disease risk,1,539,0.18552875695732837
Culex,Switzerland,Local mosquito-control activities,4,6,66.66666666666667
Culex,Switzerland,Broad infectious disease risks ,2,6,33.333333333333336
Dengue,Austria,Climate change and health risks,61,246,24.796747967479675
Dengue,Austria,Global dengue outbreaks and epidemics,32,246,13.008130081300813
Dengue,Austria,Tiger mosquito spread and disease risk,32,246,13.008130081300813
Dengue,Austria, Zika virus public health alerts,26,246,10.56910569105691
Dengue,Austria,Dengue surveillance and response,24,246,9.75609756097561
Dengue,Austria,Broad infectious disease risks ,20,246,8.130081300813009
Dengue,Austria,Vector-borne disease readiness,7,246,2.845528455284553
Dengue,Austria,Mosquito-borne disease surveillance,2,246,0.8130081300813008
Dengue,France,Tiger mosquito spread and disease risk,124,338,36.68639053254438
Dengue,France,Dengue surveillance and response,78,338,23.076923076923077
Dengue,France, Zika virus public health alerts,43,338,12.721893491124261
Dengue,France,Climate change and health risks,34,338,10.059171597633137
Dengue,France,Broad infectious disease risks ,23,338,6.804733727810651
Dengue,France,Global dengue outbreaks and epidemics,14,338,4.1420118343195265
Dengue,France,Vector-borne disease readiness,4,338,1.183431952662722
Dengue,France,Mosquito-borne disease surveillance,2,338,0.591715976331361
Dengue,Germany,Tiger mosquito spread and disease risk,82,283,28.975265017667844
Dengue,Germany, Zika virus public health alerts,55,283,19.434628975265017
Dengue,Germany,Climate change and health risks,41,283,14.487632508833922
Dengue,Germany,Dengue surveillance and response,35,283,12.36749116607774
Dengue,Germany,Global dengue outbreaks and epidemics,30,283,10.60070671378092
Dengue,Germany,Vector-borne disease readiness,17,283,6.007067137809187
Dengue,Germany,Broad infectious disease risks ,9,283,3.1802120141342756
Dengue,Germany,Mosquito-borne disease surveillance,2,283,0.7067137809187279
Dengue,Italy,Dengue surveillance and response,183,343,53.352769679300295
Dengue,Italy,Tiger mosquito spread and disease risk,36,343,10.495626822157435
Dengue,Italy,Broad infectious disease risks ,34,343,9.912536443148689
Dengue,Italy,Global dengue outbreaks and epidemics,29,343,8.454810495626822
Dengue,Italy,Climate change and health risks,25,343,7.288629737609329
Dengue,Italy, Zika virus public health alerts,11,343,3.206997084548105
Dengue,Italy,Mosquito-borne disease surveillance,3,343,0.8746355685131195
Dengue,Spain,Mosquito-borne disease surveillance,118,477,24.737945492662472
Dengue,Spain,Broad infectious disease risks ,83,477,17.40041928721174
Dengue,Spain,Tiger mosquito spread and disease risk,70,477,14.675052410901468
Dengue,Spain,Climate change and health risks,60,477,12.578616352201259
Dengue,Spain,Dengue surveillance and response,46,477,9.643605870020965
Dengue,Spain, Zika virus public health alerts,39,477,8.176100628930818
Dengue,Spain,Global dengue outbreaks and epidemics,29,477,6.079664570230608
Dengue,Spain,Vector-borne disease readiness,10,477,2.0964360587002098
Dengue,Switzerland,Vector-borne disease readiness,60,358,16.75977653631285
Dengue,Switzerland,Climate change and health risks,58,358,16.201117318435752
Dengue,Switzerland,Tiger mosquito spread and disease risk,58,358,16.201117318435752
Dengue,Switzerland, Zika virus public health alerts,53,358,14.804469273743017
Dengue,Switzerland,Dengue surveillance and response,51,358,14.245810055865922
Dengue,Switzerland,Broad infectious disease risks ,20,358,5.58659217877095
Dengue,Switzerland,Global dengue outbreaks and epidemics,14,358,3.910614525139665
Usutu,Austria,Bird mortality and citizen reporting,30,32,93.75
Usutu,Austria,Mosquito-borne disease surveillance,1,32,3.125
Usutu,France,Bird mortality and citizen reporting,12,21,57.142857142857146
Usutu,France,1_west_virus_west nil_nil,5,21,23.80952380952381
Usutu,France,Mosquito-borne disease surveillance,1,21,4.761904761904762
Usutu,France,Mosquito-borne viruses in Germany,1,21,4.761904761904762
Usutu,France,Tropical diseases reaching Europe,1,21,4.761904761904762
Usutu,Germany,Bird mortality and citizen reporting,212,306,69.28104575163398
Usutu,Germany,1_west_virus_west nil_nil,29,306,9.477124183006536
Usutu,Germany,Transfusion safety,20,306,6.5359477124183005
Usutu,Germany,Mosquito-borne viruses in Germany,16,306,5.228758169934641
Usutu,Germany,Tropical diseases reaching Europe,13,306,4.248366013071895
Usutu,Germany,Mosquito-borne disease surveillance,1,306,0.32679738562091504
Usutu,Italy,1_west_virus_west nil_nil,36,41,87.8048780487805
Usutu,Italy,Bird mortality and citizen reporting,1,41,2.4390243902439024
Usutu,Italy,Mosquito-borne disease surveillance,1,41,2.4390243902439024
Usutu,Spain,Tropical diseases reaching Europe,44,119,36.97478991596638
Usutu,Spain,Transfusion safety,30,119,25.210084033613445
Usutu,Spain,Mosquito-borne disease surveillance,27,119,22.689075630252102
Usutu,Spain,1_west_virus_west nil_nil,3,119,2.5210084033613445
Usutu,Spain,Bird mortality and citizen reporting,3,119,2.5210084033613445
Usutu,Spain,Mosquito-borne viruses in Germany,1,119,0.8403361344537815
Usutu,Switzerland,Bird mortality and citizen reporting,11,12,91.66666666666667
Usutu,Switzerland,Transfusion safety,1,12,8.333333333333334
West Nile,Austria,Tropical diseases reaching Europe,18,99,18.181818181818183
West Nile,Austria,Broad infectious disease risks ,17,99,17.171717171717173
West Nile,Austria,8_blutspende_sang_blut_malaria,16,99,16.161616161616163
West Nile,Austria,Mosquito nuisance and bite prevention,14,99,14.141414141414142
West Nile,Austria,Climate change and health risks,13,99,13.131313131313131
West Nile,Austria,Mosquito-borne disease surveillance,3,99,3.0303030303030303
West Nile,France,Broad infectious disease risks ,288,501,57.48502994011976
West Nile,France,Mosquito-borne disease surveillance,109,501,21.756487025948104
West Nile,France,Mosquito nuisance and bite prevention,39,501,7.7844311377245505
West Nile,France,Climate change and health risks,23,501,4.590818363273453
West Nile,France,Tropical diseases reaching Europe,22,501,4.391217564870259
West Nile,France,8_blutspende_sang_blut_malaria,20,501,3.992015968063872
West Nile,Germany,Broad infectious disease risks ,50,249,20.080321285140563
West Nile,Germany,Tropical diseases reaching Europe,38,249,15.261044176706827
West Nile,Germany,Mosquito nuisance and bite prevention,36,249,14.457831325301205
West Nile,Germany,Climate change and health risks,8,249,3.21285140562249
West Nile,Germany,Mosquito-borne disease surveillance,6,249,2.4096385542168677
West Nile,Germany,8_blutspende_sang_blut_malaria,5,249,2.0080321285140563
West Nile,Italy,Mosquito-borne disease surveillance,32,103,31.067961165048544
West Nile,Italy,Broad infectious disease risks ,26,103,25.24271844660194
West Nile,Italy,Climate change and health risks,14,103,13.592233009708737
West Nile,Italy,Tropical diseases reaching Europe,12,103,11.650485436893204
West Nile,Italy,8_blutspende_sang_blut_malaria,10,103,9.70873786407767
West Nile,Italy,Mosquito nuisance and bite prevention,9,103,8.737864077669903
West Nile,Spain,Tropical diseases reaching Europe,125,320,39.0625
West Nile,Spain,Broad infectious disease risks ,83,320,25.9375
West Nile,Spain,Climate change and health risks,43,320,13.4375
West Nile,Spain,Mosquito nuisance and bite prevention,36,320,11.25
West Nile,Spain,Mosquito-borne disease surveillance,32,320,10.0
West Nile,Spain,8_blutspende_sang_blut_malaria,1,320,0.3125
West Nile,Switzerland,Broad infectious disease risks ,20,66,30.303030303030305
West Nile,Switzerland,8_blutspende_sang_blut_malaria,14,66,21.21212121212121
West Nile,Switzerland,Climate change and health risks,4,66,6.0606060606060606
West Nile,Switzerland,Tropical diseases reaching Europe,4,66,6.0606060606060606
West Nile,Switzerland,Mosquito nuisance and bite prevention,3,66,4.545454545454546
West Nile,Switzerland,Mosquito-borne disease surveillance,3,66,4.545454545454546
Zika,Austria, Zika virus public health alerts,157,360,43.611111111111114
Zika,Austria,Zika virus public health alerts,109,360,30.27777777777778
Zika,Austria,Broad infectious disease risks ,60,360,16.666666666666668
Zika,Austria,Climate change and health risks,12,360,3.3333333333333335
Zika,Austria,Zika biomedical research advances,11,360,3.0555555555555554
Zika,Austria,Tiger mosquito spread and disease risk,6,360,1.6666666666666667
Zika,Austria,Aedes arbovirus risk in Europe,3,360,0.8333333333333334
Zika,Austria,5_dengue_virus_chikungunya_cas,2,360,0.5555555555555556
Zika,France,Zika virus public health alerts,79,341,23.167155425219942
Zika,France, Zika virus public health alerts,76,341,22.287390029325515
Zika,France,Tiger mosquito spread and disease risk,65,341,19.06158357771261
Zika,France,Broad infectious disease risks ,61,341,17.88856304985337
Zika,France,5_dengue_virus_chikungunya_cas,22,341,6.451612903225806
Zika,France,Zika biomedical research advances,20,341,5.865102639296188
Zika,France,Aedes arbovirus risk in Europe,14,341,4.105571847507331
Zika,France,Climate change and health risks,4,341,1.1730205278592376
Zika,Germany, Zika virus public health alerts,106,371,28.571428571428573
Zika,Germany,Zika virus public health alerts,106,371,28.571428571428573
Zika,Germany,Broad infectious disease risks ,61,371,16.442048517520217
Zika,Germany,Tiger mosquito spread and disease risk,43,371,11.590296495956874
Zika,Germany,Aedes arbovirus risk in Europe,20,371,5.390835579514825
Zika,Germany,5_dengue_virus_chikungunya_cas,16,371,4.3126684636118595
Zika,Germany,Zika biomedical research advances,12,371,3.234501347708895
Zika,Germany,Climate change and health risks,7,371,1.8867924528301887
Zika,Italy,Zika virus public health alerts,72,276,26.08695652173913
Zika,Italy, Zika virus public health alerts,71,276,25.72463768115942
Zika,Italy,Broad infectious disease risks ,55,276,19.92753623188406
Zika,Italy,5_dengue_virus_chikungunya_cas,26,276,9.420289855072463
Zika,Italy,Climate change and health risks,16,276,5.797101449275362
Zika,Italy,Tiger mosquito spread and disease risk,14,276,5.072463768115942
Zika,Italy,Zika biomedical research advances,13,276,4.7101449275362315
Zika,Italy,Aedes arbovirus risk in Europe,9,276,3.260869565217391
Zika,Spain,Zika virus public health alerts,334,665,50.225563909774436
Zika,Spain,Broad infectious disease risks ,104,665,15.639097744360901
Zika,Spain, Zika virus public health alerts,82,665,12.330827067669173
Zika,Spain,Tiger mosquito spread and disease risk,80,665,12.030075187969924
Zika,Spain,5_dengue_virus_chikungunya_cas,21,665,3.1578947368421053
Zika,Spain,Climate change and health risks,17,665,2.556390977443609
Zika,Spain,Aedes arbovirus risk in Europe,16,665,2.406015037593985
Zika,Spain,Zika biomedical research advances,11,665,1.6541353383458646
Zika,Switzerland,Zika virus public health alerts,215,420,51.19047619047619
Zika,Switzerland, Zika virus public health alerts,82,420,19.523809523809526
Zika,Switzerland,Broad infectious disease risks ,46,420,10.952380952380953
Zika,Switzerland,Zika biomedical research advances,44,420,10.476190476190476
Zika,Switzerland,Climate change and health risks,14,420,3.3333333333333335
Zika,Switzerland,Aedes arbovirus risk in Europe,12,420,2.857142857142857
Zika,Switzerland,Tiger mosquito spread and disease risk,5,420,1.1904761904761905
Zika,Switzerland,5_dengue_virus_chikungunya_cas,2,420,0.47619047619047616
anchor,Austria,West Nile virus outbreaks and surveillance,37,88,42.04545454545455
anchor,Austria,Aedes arbovirus risk in Europe,7,88,7.954545454545454
anchor,France,Malaria burden and control,101,238,42.436974789915965
anchor,France,West Nile virus outbreaks and surveillance,43,238,18.067226890756302
anchor,France,Aedes arbovirus risk in Europe,19,238,7.983193277310924
anchor,Germany,West Nile virus outbreaks and surveillance,20,75,26.666666666666668
anchor,Germany,Aedes arbovirus risk in Europe,6,75,8.0
anchor,Germany,Malaria burden and control,6,75,8.0
anchor,Italy,Aedes arbovirus risk in Europe,46,75,61.333333333333336
anchor,Italy,Malaria burden and control,25,75,33.333333333333336
anchor,Italy,West Nile virus outbreaks and surveillance,1,75,1.3333333333333333
anchor,Spain,Aedes arbovirus risk in Europe,181,333,54.354354354354356
anchor,Spain,West Nile virus outbreaks and surveillance,34,333,10.21021021021021
anchor,Spain,Malaria burden and control,22,333,6.606606606606607
anchor,Switzerland,West Nile virus outbreaks and surveillance,32,140,22.857142857142858
anchor,Switzerland,Aedes arbovirus risk in Europe,19,140,13.571428571428571
anchor,Switzerland,Malaria burden and control,3,140,2.142857142857143
